,Sources,Content,Time,Source Links,Time (hours)
77,Business Today," Reliance becomes 1st listed Indian firm to cross Rs 20 lakh crore m-cap mark Shares of Reliance Industries Ltd (RIL) climbed nearly 2 per cent in Tuesday's trade and, in the process, the oil-to-telecom major became...",1 month ago,https://www.businesstoday.in/markets/stocks/story/reliance-becomes-1st-listed-indian-firm-to-cross-rs-20-lakh-crore-m-cap-mark-417272-2024-02-13,
78,Hindustan Times," Reliance share price at record high: What exactly is happening and why Reliance Share Price: With its market capitalisation crossing ₹19 lakh crore, Reliance Industries is the most valued company in the Indian...",1 month ago,https://www.hindustantimes.com/business/reliance-share-price-at-record-high-what-exactly-is-happening-and-why-101706512388312.html,
79,Business Today," RIL shares hit record high, approach Rs 3,000 mark; price targets, outlook and more RIL shares surged 3.40% to a record high of Rs 2949.90 against the previous close of Rs 2852.70 on BSE. The stock fell to its 52-week low of...",1 month ago,https://www.businesstoday.in/markets/company-stock/story/reliance-industries-stock-hits-record-high-market-cap-415976-2024-02-02,
80,Times of India, Merger with Reliance would boost company's profits and reduce risk in India: Disney CEO Bob Iger India Business News: Walt Disney CEO Bob Iger has stated that the joint venture with Reliance Industries will benefit the company by...,6 days ago,https://timesofindia.indiatimes.com/business/india-business/merger-with-reliance-would-boost-companys-profits-and-reduce-risk-in-india-disney-ceo-bob-iger/articleshow/108362948.cms,144.0
81,The Economic Times, Reliance Industries Ltd rides PLI schemes to close in on $1-1.5/kg Green H2 target Reliance is making progress towards its goal of producing green hydrogen at a cost of $1-1.5 per kilogram. The company has secured...,1 month ago,https://m.economictimes.com/industry/renewables/reliance-industries-ltd-rides-pli-schemes-to-close-in-on-1-1-5/kg-green-h2-target/articleshow/107061807.cms,
82,Goodreturns," Mukesh Ambani Portfolio: Not Reliance, But This Midcap Is Billionaire's Multibagger - Top 5 Stocks Analysis! Some of the renowned holdings of Mukesh Ambani are Reliance Industries at the top of his chart, coupled with Alok Industries, Jio Financial...",6 days ago,https://www.goodreturns.in/news/mukesh-ambani-portfolio-not-reliance-but-a-midcap-is-billionaires-multibagger-top-5-stocks-analysis-1335607.html,144.0
83,Hindustan Times, Mukesh Ambani backed AI model Reliance's Hanooman to launch in March: Details Reliance's Hanooman: The model is being developed in collaboration with Indian Institute of Technology universities and is backed by...,3 weeks ago,https://www.hindustantimes.com/business/reliances-hanooman-ai-model-backed-by-mukesh-ambani-to-launch-in-march-101708492310361.html,
84,Hindustan Times," Mukesh Ambani's Reliance Industries sees ₹1.2 lakh crore boost in market value in just one day Reliance Industries saw a spike of ₹1.2 lakh crore in its mcap on Monday, touching the market valuation of ₹19.6 lakh crore.",1 month ago,https://www.hindustantimes.com/business/mukesh-ambanis-reliance-industries-sees-rs-1-2-lakh-crore-boost-in-market-value-in-just-one-day-101706540082939.html,
85,The Hindu BusinessLine," Reliance Industries: With the Stock Having Underperformed Nifty 50 in Last Three Years, Is It Time to Buy? The stock of India's most valued company, Reliance Industries (RIL), after a decade-long underperformance — from 2007 to 2017 — has managed...",10 Dec 2023,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/reliance-industries-with-the-stock-having-underperformed-nifty-50-in-last-three-years-is-it-time-to-buy/article67618354.ece,
86,ET EnergyWorld," Reliance Industries and Canada's Brookfield set to open data centre in Chennai: Ambani Reliance Industries Brookfield Data Centre: Reliance had in July last year invested about Rs 378 crore to enter an existing joint venture,...",8 Jan 2024,https://energy.economictimes.indiatimes.com/news/renewable/reliance-industries-and-canadas-brookfield-set-to-open-data-centre-in-chennai-ambani/106622621,
87,The Hindu BusinessLine," Reliance Industries’ net profit rises to ₹17,265 crore in Q3 FY24 RIL Chairman and Managing Director Mukesh Ambani said the new energy giga complex will be commissioned in the second half of 2024.",20 Jan 2024,https://www.thehindubusinessline.com/companies/ril-q3-fy24-results-pat-revenue-up-1-retail-shines/article67756357.ece,
88,The Economic Times," Alok Industries shares surge 20% after RIL invests Rs 3,300 crore Reliance Industries Ltd (RIL) has invested about Rs 3,300 crore in textile maker Alok Industries through non-convertible preference shares.",2 Jan 2024,https://m.economictimes.com/markets/stocks/news/alok-industries-jumps-20-after-ril-invests-rs-3300-crore/articleshow/106482699.cms,
89,The Hans India," RIL acquires 13.01% in Viacom 18 for Rs 4,286 cr New Delhi: Reliance Industries (RIL) has signed an agreement to acquire 13.01 per cent equity stake of Viacom 18 Media Pvt Ltd (Viacom18)...",1 day ago,https://www.thehansindia.com/business/ril-acquires-1301-in-viacom-18-for-rs-4286-cr-865071,24.0
90,Hindustan Times," Reliance shares at new high, market capitalisation nears 20 trillion: Explained Reliance Industries Ltd share price: The stocks have experienced a significant uptick in January- rising around 11 per cent.",1 month ago,https://www.hindustantimes.com/business/reliance-shares-at-new-high-market-capitalisation-nears-20-trillion-explained-101706862358553.html,
91,Business Today," Reliance Industries shares rally; Mukesh Ambani enters $100 billion club According to the data from Bloomberg Billionaires Index, Mukesh Ambani added $2.76 billion in the previous trading session, which took his...",12 Jan 2024,https://www.businesstoday.in/markets/company-stock/story/reliance-industries-shares-rally-mukesh-ambani-enters-100-billion-club-412918-2024-01-12,
92,Deccan Herald," Reliance becomes first Indian company to hit Rs 20 lakh crore valuation New Delhi, Feb 13 (PTI) Billionaire Mukesh Ambani-promoted Reliance Industries Ltd (RIL) on Tuesday became the first listed company to hit...",1 month ago,https://www.deccanherald.com/business/companies/reliance-industries-market-capitalisation-hits-rs-20-lakh-crore-2892796,
93,Business Today," Mukesh D Ambani’s Reliance Industries Becomes First Indian Company To Cross ₹20 Lakh Cr Market Cap Shares of Mukesh D. Ambani-led Reliance Industries Ltd (RIL) climbed nearly 2 per cent in Tuesday's trade and, in the process,...",1 month ago,https://www.businesstoday.in/bt-tv/video/mukesh-d-ambanis-reliance-industries-becomes-first-indian-company-to-cross-rs20-lakh-cr-market-cap-417466-2024-02-14,
94,Business Today," Reliance Industries, Aarti Industries & Voltas: Here's what Nilesh Jain of Centrum Broking says on these 3 stocks Top stock picks: ""Reliance's stock is already up close to 3.5 per cent and it is near its all-time high. Next targets for the RIL stock will...",20 Dec 2023,https://www.businesstoday.in/markets/stocks/story/reliance-industries-aarti-industries-voltas-heres-what-nilesh-jain-of-centrum-broking-says-on-these-3-stocks-410149-2023-12-20,
95,NDTV Profit," Nifty Ends Lower After Hitting Record As HDFC Bank, RIL Drag: Market Wrap India's benchmark equity indices snapped a two-day rally and closed lower due to loss in the shares of HDFC Bank Ltd. and Reliance...",5 days ago,https://www.ndtvprofit.com/markets/nifty-ends-lower-after-hitting-record-as-hdfc-bank-ril-drag-market-wrap,120.0
96,Hindustan Times," Mukesh Ambani's Reliance Industries is now bigger than Netflix, Accenture Mukesh Ambani-led Reliance Industries recently crossed the ₹20 lakh crore in market value, retaining its title of most valued company in...",1 month ago,https://www.hindustantimes.com/business/mukesh-ambanis-reliance-industries-is-now-bigger-than-netflix-accenture-gaining-rs-1-lakh-cr-annually-101708074933742.html,
97,Business Today, Reliance Industries shares deliver flat returns on YTD basis; can they end 2023 on a high note? Shares of Mukesh Ambani-led Reliance Industries Ltd (RIL) have delivered flat returns for investors this year. RIL shares have gained a...,1 Dec 2023,https://www.businesstoday.in/markets/company-stock/story/ril-shares-flat-returns-on-ytd-basis-target-price-buy-sell-hold-407886-2023-12-01,
98,mint," Alok Industries share price surges 20% after Reliance Industries invests ₹3,300 crore | Mint Alok Industries, a textile manufacturer, saw its shares jump 20% after Reliance Industries invested ₹3300 crore in the company.",2 Jan 2024,https://www.livemint.com/market/stock-market-news/alok-industries-share-price-today-surges-20-after-reliance-industries-invests-rs-3-300-crore-via-preferential-shares-11704193965954.html,
99,The Hindu," Significant rise in gap between standalone, consolidated net profit of Reliance Industries The gap between Reliance Industries Ltd's standalone and consolidated net profit has more than doubled to ₹22,400 crore in the last couple...",25 Dec 2023,https://www.thehindu.com/business/Industry/significant-rise-in-gap-between-standalone-consolidated-net-profit-of-reliance-industries/article67673680.ece,
100,Bloomberg," Paramount in Talks to Sell India TV Stake to Ambani's Reliance Paramount Global is in discussions to sell its stake in its media joint venture in India to Mukesh Ambani's Reliance Industries Ltd.,...",1 week ago,https://www.bloomberg.com/news/articles/2024-03-06/paramount-said-in-talks-to-sell-india-tv-stake-to-ambani-s-reliance,
101,mint," Disney merger in sight, Viacom18 rejigs top roles | Mint MUMBAI : Reliance Industries Ltd-owned Viacom18 has brought its entertainment businesses under two top executives, in an overhaul ahead of...",5 days ago,https://www.livemint.com/companies/disney-merger-in-sight-viacom18-rejigs-top-roles-11710061446945.html,120.0
102,Telegraph India," Disney assets shrink in value after sealing mega deal with Reliance Industries The Reliance-Disney combine has been valued at $8.5 billion, a sign of Disney suffering a massive climbdown from values of $16-17 billion...",2 weeks ago,https://www.telegraphindia.com/business/disney-assets-shrink-in-value-after-sealing-mega-deal-with-reliance-industries/cid/2003977,
103,Business Today," Mukesh Ambani and Reliance Industries have the best day since 2020 Reliance shares climbed 7%, the most since September 2020, on optimism the disruption caused by the ongoing Red Sea crisis will increase...",1 month ago,https://www.businesstoday.in/industry/energy/story/mukesh-ambani-and-reliance-industries-have-the-best-day-since-2020-415305-2024-01-30,
104,Business Standard, Reliance Industries sells REC Solar Norway to Elkem ASA for $22 million Reliance Industries Ltd on Monday said it will sell REC Solar Norway AS to Oslo-listed Elkem ASA for around USD 22 million.,15 Jan 2024,https://www.business-standard.com/companies/news/reliance-industries-sells-rec-solar-norway-to-elkem-asa-for-22-million-124011500579_1.html,
105,Business Today," RIL shares soar 7%, kiss Rs 2,900-mark; stock adds Rs 1.2 lakh crore m-cap in single day Reliance Industries, along with ONGC, helped the BSE Oil & Gas index rally 4.8 per cent intraday, with technical charts turning positive on...",1 month ago,https://www.businesstoday.in/markets/company-stock/story/ril-shares-soar-7-kisses-rs-2900-mark-stock-adds-rs-12-lakh-crore-m-cap-in-single-day-415205-2024-01-29,
106,CNBC TV18," Reliance Industries likely to hit $1 trillion mark in market capitalisation before 2040 Reliance Industries Ltd (RIL) — the largest Indian company by all three parameters — revenue, profit and market capitalisation — emerges as...",1 month ago,https://www.cnbctv18.com/market/stocks/reliance-industries-likely-to-hit-1-trillion-mark-in-market-capitalisation-before-2040-19070661.htm,
107,Business Today," RIL Q3 results: Emkay shares view, ups target price to Rs 2,950 on Reliance Industries stock. Here's why RIL Q3: Net debt was up 1 per cent sequentially to Rs 1.19 lakh crore, due to pay-down of creditors for capex. RIL, said Emkay, stated that...",20 Jan 2024,https://www.businesstoday.in/markets/company-stock/story/ril-q3-results-emkay-shares-view-ups-target-price-to-rs-2950-on-reliance-industries-stock-heres-why-414224-2024-01-20,
108,Maktoob Media," Which company donated Rs 410 crore, becoming third-largest electoral bonds donor? What are its ties with Reliance? Qwik Supply Chain Private Limited, the third-largest donor of political parties under the now-scrapped electoral bonds scheme,...",1 day ago,https://maktoobmedia.com/india/which-company-donated-rs-410-crore-becoming-third-largest-electoral-bonds-donor-what-are-its-ties-with-reliance/,24.0
109,Times of India," Reliance Industries Limited will be among world's top 10 biz groups: Ambani Mukesh Ambani, chairman and MD of Reliance Industries, aims to place his conglomerate among the world's top 10 business groups. Ambani...",30 Dec 2023,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-limited-will-be-among-worlds-top-10-biz-groups-ambani/articleshow/106391628.cms,
110,Business Standard," Reliance Industries's green energy equipment business intrigues analysts The company has marked an investment of Rs75,000 crore towards its new energy plans, which include solar energy value chain, green hydrogen,...",17 Dec 2023,https://www.business-standard.com/companies/news/ril-s-green-energy-equipment-business-is-gaining-analyst-s-interest-123121700481_1.html,
111,Business Today," Reliance Industries shares revisit March lows; more downside likely? Reliance Industries share price today: RIL shares closed at Rs 2288.55, down 1% in the last session against the previous close of Rs 2311.35...",1 Nov 2023,https://www.businesstoday.in/markets/company-stock/story/reliance-industries-shares-fall-52-week-low-buy-sell-hold-target-price-404046-2023-11-01,
112,mint," Reliance Q3 Results Highlights: Net profit up 11% to ₹19,641 crore; O2C revenue down, retail, telecom arms thrive | Mint Reliance Q3 Results Highlights: Reliance Industries Ltd (RIL) announced its October-December quarter results for fiscal 2023-24 (Q3FY24),...",19 Jan 2024,https://www.livemint.com/companies/company-results/reliance-q3-results-live-updates-reliance-industries-results-2023-ril-q3-results-19-january-2024-ril-share-price-11705590587596.html,
113,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2400.5, up 0.25% from yesterday's ₹2394.55 | Mint Reliance Industries stock price went up today, 29 Nov 2023, by 0.25 %. The stock closed at 2394.55 per share. The stock is currently trading...",29 Nov 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-29-nov-2023-11701226139288.html,
114,The Indian Express, Reliance Industries shares climb over 2% after Q2 earnings Reliance Industries Ltd on Friday reported a 27 per cent jump in its September quarter net profit as earnings from the oil and gas business...,30 Oct 2023,https://indianexpress.com/article/business/market/reliance-industries-shares-climb-after-q2-earnings-9005560/,
115,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2586.35, up 0.34% from yesterday's ₹2577.5 | Mint Reliance Industries stock price went up today, 27 Dec 2023, by 0.34 %. The stock closed at 2577.5 per share. The stock is currently trading...",27 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-27-dec-2023-11703644894527.html,
116,Times of India, Mukesh Ambani’s Reliance Industries set for record as Red Sea crisis proves a boon Billionaire Mukesh Ambani's Reliance Industries Ltd. is heading for a record high as a confluence of bullish factors including the ongoing...,1 month ago,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambanis-reliance-industries-set-for-record-high-amid-red-sea-crisis/articleshow/107227225.cms,
117,Moneycontrol, Reliance Industries to declare Q3FY24 financial results on January 19 Shares of RIL on January 12 closed 0.80 percent higher at Rs 2740.10 apiece on BSE.,12 Jan 2024,https://www.moneycontrol.com/news/business/earnings/reliance-industries-to-declare-q3fy24-financial-results-on-january-19-12040201.html,
118,Moneycontrol," Paramount in talks to sell India TV stake to Mukesh Ambani’s Reliance: Bloomberg Paramount Global is in discussions to sell its stake in its media joint venture in India to Mukesh Ambani's Reliance Industries Ltd.,...",1 week ago,https://www.moneycontrol.com/news/business/paramount-in-talks-to-sell-india-tv-stake-to-mukesh-ambanis-reliance-12416631.html,
119,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2437.55, up 0.68% from yesterday's ₹2421 | Mint Reliance Industries stock price went up today, 05 Dec 2023, by 0.68 %. The stock closed at 2421 per share. The stock is currently trading at...",5 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-05-dec-2023-11701743526723.html,
120,MediaNama," RIL, Viacom18, and Disney merge streaming and TV Businesses Reliance Industries Limited, Viacom18, and Disney have announced a joint venture to merge their digital streaming and television businesses.",2 weeks ago,https://www.medianama.com/2024/02/223-ril-viacom18-disney-merge-streaming-tv-businesses-joint-venture/,
121,Times of India, Reliance Industries net profit rises 9% in October-December quarter India Business News: Reliance Industries Ltd on Friday reported a 9% rise in its December quarter net profit as a planned...,19 Jan 2024,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-net-profit-rises-9-in-october-december-quarter/articleshow/106992899.cms,
122,The Economic Times, Reliance wins IFR Asia's 'Issuer of the Year' award for a record fourth time Reliance Industries Ltd w on IFR Asia's 'Issuer of the Year' Award for optimal pricing in super-sized funding deals. The Indian blue chip...,1 month ago,https://m.economictimes.com/news/company/corporate-trends/reliance-wins-ifr-asias-issuer-of-the-year-award-for-a-record-fourth-time/articleshow/107388035.cms,
123,Dazeinfo, Reliance Industries Expands Media Empire: Acquires More Stakes in Viacom 18 Reliance Industries continues its expansion strategy by acquiring Paramount Global's entire 13.01% stake in Viacom 18 Media Private Limited.,2 days ago,https://dazeinfo.com/2024/03/14/reliance-acquires-more-stakes-in-viacom-18-india-media-entertainment-industry-monopoly/,48.0
124,Business Today," Reliance Industries shares in news on report ADIA may invest $600 million in retail biz RIL: ADIA is eyeing $600 million worth stake in the Mukesh-Ambani retail company, which could be valued significantly higher than during an...",27 Sept 2023,https://www.businesstoday.in/markets/company-stock/story/reliance-industries-shares-in-news-on-report-adia-may-invest-600-million-in-retail-biz-399816-2023-09-27,
125,Statista, Reliance Industries: market capitalization 2023 Reliance Industries Limited reported a market capitalization of over 15 trillion Indian rupees in fiscal year 2023.,1 Nov 2023,https://www.statista.com/statistics/901469/india-market-capitalization-reliance/,
126,Adgully.com," RIL to acquire Paramount Global's stake in Viacom18 Media for Rs 4,286 cr In a significant move in the media landscape, Reliance Industries Limited (RIL) has announced a binding agreement to acquire a 13.01% equity...",2 days ago,https://www.adgully.com/ril-to-acquire-paramount-global-s-stake-in-viacom18-media-for-rs-4-286-cr-143035.html,48.0
127,Business Standard," Reliance Industries Q3 results: Net profit up 9.3%, misses estimates Oil-to-telecom conglomerate Reliance Industries Ltd (RIL) on Friday reported a 9.3 per cent year-on-year (Y-o-Y) increase in its...",19 Jan 2024,https://www.business-standard.com/companies/results/ril-s-q3fy24-results-net-profit-up-9-3-misses-street-expectations-124011901010_1.html,
128,The Economic Times," Significant rise in gap between standalone, consolidated net profit of Reliance Industries The gap between Reliance Industries Ltd's standalone and consolidated net profit has more than doubled to Rs 22,400 crore in the last couple...",25 Dec 2023,https://m.economictimes.com/markets/stocks/earnings/significant-rise-in-gap-between-standalone-consolidated-net-profit-of-reliance-industries/articleshow/106266559.cms,
129,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2421, up 1.15% from yesterday's ₹2393.45 | Mint Reliance Industries stock price went up today, 04 Dec 2023, by 1.15 %. The stock closed at 2393.45 per share. The stock is currently trading...",4 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-04-dec-2023-11701657843607.html,
130,Moneycontrol," Where are Reliance Industries, Jio Financial shares headed ahead of results: Check target, support Reliance Industries Limited (RIL), headed by Mukesh Ambani, and its unit Jio Financial Services are likely to continue their relentless up...",15 Jan 2024,https://www.moneycontrol.com/news/business/stocks/where-are-reliance-industries-jio-financial-shares-headed-ahead-of-results-check-target-support-12053431.html,
131,IndiaTimes," Reliance Industries Beats Netflix, Becomes 42nd Most Valuable Company By Market Cap Globally Reliance Industries, under Mukesh Ambani's leadership, marked a historic achievement as the first listed Indian company to attain a market...",1 month ago,https://www.indiatimes.com/worth/news/reliance-industries-beats-netflix-becomes-42nd-most-valuable-company-by-market-cap-globally-627509.html,
132,The Hindu BusinessLine, Reliance Industries nears deal to buy Disney’s India biz The acquisition could be announced as early as next month with some of Reliance's media units merged into Disney Star.,24 Oct 2023,https://www.thehindubusinessline.com/companies/reliance-industries-nears-deal-to-buy-disneys-india-biz/article67452738.ece,
133,BUSINESS TODAY," Reliance Industries Ltd's m-cap increases; Mazagon Dock Shipbuilders, Lloyds Metals & Energy, Rail Vikas Nigam - Top gainers; Gland Pharma, Nykaa, Adani Energy Solutions - Top losers: BT 500 Reliance Industries Ltd's m-cap increases; Mazagon Dock Shipbuilders, Lloyds Metals & Energy, Rail Vikas Nigam - Top gainers; Gland Pharma,...",28 Nov 2023,https://www.businesstoday.in/visualstories/stock/reliance-industries-ltds-m-cap-increases-mazagon-dock-shipbuilders-lloyds-metals-energy-rail-vikas-nigam-top-gainers-gland-pharma-nykaa-adani-energy-solutions-top-losers-bt-500-78760-28-11-2023,
134,Business Today," RIL Q3 results: Net profit rises 11% to Rs 19,641 cr; margin expands 210 bps Mukesh Ambani-led Reliance Industries Ltd (RIL) on Friday reported a 11 per cent year-on-year (YoY) rise in net profit at Rs 19,641 crore...",19 Jan 2024,https://www.businesstoday.in/markets/top-story/story/ril-q3-results-net-profit-rises-11-to-rs-19641-cr-414165-2024-01-19,
135,Fortune India," Eye On Future, RIL Builds On Growth India's largest private sector company's 'future focus' keeps it at the top of the league.",6 Dec 2023,https://www.fortuneindia.com/long-reads/eye-on-future-ril-builds-on-growth/114973,
136,The Week," Reliance Industries becomes first Indian firm to cross Rs 20 lakh crore in Mcap The price of Reliance Industries Ltd (RIL) shares touched a record Rs 2,958 in the Sensex graph around 11.15 am on Tuesday, making it the...",1 month ago,https://www.theweek.in/news/biz-tech/2024/02/13/reliance-industries-becomes-first-indian-firm-to-cross-rs-20-lakh-crore-in-mcap.html,
137,mint, New Peak! Reliance Industries share price hits another record high; mcap hits ₹20 lakh crore | Mint Reliance Industries' share price hit a record high on Friday with its market capitalisation crossing ₹20 lakh crore.,1 month ago,https://www.livemint.com/market/stock-market-news/new-peak-reliance-industries-share-price-hits-another-record-high-mcap-hits-rs-20-lakh-crore-11706857857139.html,
138,mint," Reliance Industries announces holiday for all its offices on January 22 | Mint Billionaire Mukesh Ambani-led Reliance Industries has announced a holiday for all its offices across the country on Monday, January 22,...",19 Jan 2024,https://www.livemint.com/companies/news/reliance-industries-announced-holiday-for-all-its-offices-on-january-22-11705679994763.html,
139,Business Standard," Disney, Reliance Industries close in on deal to merge India media ops In order to advance with plans to merge their India-based media operations, Walt Disney and Reliance Industries Ltd (RIL) are finalising...",12 Dec 2023,https://www.business-standard.com/companies/news/disney-reliance-industries-close-in-on-deal-to-merge-india-media-ops-123121200302_1.html,
140,Times of India, Reliance Industries' market capitalisation hits Rs 20 lakh crore India Business News: Reliance Industries becomes the first listed company to achieve a market capitalisation of Rs 20 lakh crore.,1 month ago,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-market-capitalisation-hits-rs-20-lakh-crore/articleshow/107665301.cms,
141,The Economic Times, RIL becomes first Indian Company to cross Rs 20 Lakh Crore in market capitalisation Shares of Mukesh Ambani-led Reliance Industries (RIL) today become the first listed Indian entity to cross the Rs 20 lakh crore market...,1 month ago,https://m.economictimes.com/markets/stocks/news/ril-becomes-first-indian-company-to-cross-rs-20-lakh-crore-in-market-capitalisation/videoshow/107659295.cms,
142,Business Standard," RIL in talks for stake in Tata Play, may buy Disney's 29.8% share Mukesh Ambani-owned Reliance Industries (RIL) is in discussions to acquire a 29.8 per cent stake in Tata Play from the Walt Disney Company,...",1 month ago,https://www.business-standard.com/companies/news/ril-in-talks-for-stake-in-tata-play-may-buy-disney-s-29-8-share-124021401730_1.html,
143,Business Standard," Reliance continues to be India's most visible corporate in media: Wizikey Reliance Industries Ltd, India's largest corporation by revenues, profits and market value, topped the 2023 Wizikey News Source ranking as...",20 Dec 2023,https://www.business-standard.com/companies/news/reliance-continues-to-be-india-s-most-visible-corporate-in-media-wizikey-123122000866_1.html,
144,Groww," Reliance Industries Rights Issue to Open on May 20 | What is it & How to Apply? Reliance Industries Limited (RIL) announced that its Rs 52125- crore rights issue, will be open to subscription on May 20.",8 Dec 2023,https://groww.in/blog/reliance-industries-rights-issue-to-open-on-may-20,
145,The Hindu BusinessLine," Mukesh Ambani unveils vision for Reliance Industries’ future: Creating value and innovation Mukesh Ambani shares Reliance Industries' roadmap for increased value creation, featuring new energy endeavors, global investor partnerships...",28 Aug 2023,https://www.thehindubusinessline.com/companies/mukesh-ambani-unveils-vision-for-reliance-industries-future-creating-value-and-innovation/article67244524.ece,
146,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2457.6, down -0.13% from yesterday's ₹2460.7 | Mint Reliance Industries stock price went down today, 07 Dec 2023, by -0.13 %. The stock closed at 2460.7 per share.",7 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-07-dec-2023-11701916381754.html,
147,The Economic Times," RIL m-cap crosses Rs 20 lakh crore, company world’s 48th most valuable Synopsis. Surpassing behemoths like Pepsico, Novartis, Industrial and Commercial Bank of China, and SAP in the past week, RIL holds the 48th...",1 month ago,https://m.economictimes.com/markets/stocks/news/ril-m-cap-crosses-rs-20-lakh-crore-company-worlds-48th-most-valuable/articleshow/107704237.cms,
148,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2460.7, up 0.95% from yesterday's ₹2437.55 | Mint Reliance Industries stock price went up today, 06 Dec 2023, by 0.95 %. The stock closed at 2437.55 per share. The stock is currently trading...",6 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-06-dec-2023-11701830261147.html,
149,The Indian Express," Reliance becomes first Indian company to hit Rs 20 lakh crore m-cap Noteworthy support from heavyweight RIL spurred the rally, propelling the index. Global markets trading on a positive note further...",1 month ago,https://indianexpress.com/article/business/companies/reliance-becomes-first-indian-company-to-hit-rs-20-lakh-crore-m-cap-9160103/,
150,Moneycontrol," Alok Industries stock soars 20% after RIL pours in Rs 3,300 cr via preferential shares Shares of Alok Industries soared 20 percent and was locked in its upper circuit at Rs 25.80, also its highest level in 52-weeks,...",2 Jan 2024,https://www.moneycontrol.com/news/business/markets/alok-industries-stock-soars-15-after-ril-pours-in-rs-3300-cr-via-preferential-shares-11987261.html,
151,pv magazine India," The Hydrogen Stream: Reliance Industries to convert existing 5000 ICE trucks to run on green hydrogen by mid-2024 India's Reliance Industries Ltd plans to convert around 5,000 existing internal combustion engine (ICE)-powered trucks into hydrogen ICE...",1 month ago,https://www.pv-magazine-india.com/2024/02/05/the-hydrogen-stream-reliance-industries-to-convert-existing-5000-ice-trucks-to-run-on-green-hydrogen-by-mid-2024/,
152,Deccan Herald," Reliance Industries shares fall over 1% after Q3 earnings Mumbai, Jan 20 (PTI) Shares of Reliance Industries Ltd fell 1.30 per cent in morning trade on Saturday after the company reported its...",19 Jan 2024,https://www.deccanherald.com/business/reliance-industries-shares-fall-over-1-after-q3-earnings-2857365,
153,The Economic Times," RIL shares zoom 7%, hit fresh 52-week high; m-cap tops Rs 19 lakh crore Shares of India's most valued company Reliance Industries (RIL) on Monday rallied over 7% to hit a fresh 52-week high of Rs 2,826 on Monday...",1 month ago,https://m.economictimes.com/markets/stocks/news/ril-shares-zoom-5-hit-fresh-52-week-high-m-cap-tops-rs-19-lakh-crore/articleshow/107223588.cms,
154,Moneycontrol," Reliance Industries posts 10.9% rise in Q3 profit; EBITDA up 16.7% Consolidated earnings before interest, taxes, depreciation, and amortisation (EBITDA) rose 16.7% to Rs 44678 crore from a year earlier,...",19 Jan 2024,https://www.moneycontrol.com/news/business/earnings/reliance-industries-posts-10-9-rise-in-q3-profit-ebitda-up-16-7-12085441.html,
155,mint," Reliance Industries share price Today Live Updates : Reliance Industries closed today at ₹2519.95, up 0.99% from yesterday's ₹2495.2 | Mint Reliance Industries stock price went up today, 18 Dec 2023, by 0.99 %. The stock closed at 2495.2 per share. The stock is currently trading...",18 Dec 2023,https://www.livemint.com/market/live-blog/reliance-industries-share-price-live-blog-for-18-dec-2023-11702867960867.html,
156,The Economic Times," Reliance Industries board to meet on January 19 to approve Q3 results The meeting of the Board of Directors of the Company is scheduled to be held on Friday, January 19, 2024, inter alia, to consider and...",12 Jan 2024,https://m.economictimes.com/markets/stocks/earnings/reliance-industries-board-to-meet-on-january-19-to-approve-q3-results/articleshow/106770500.cms,
157,mint," Reliance Industries to commission green energy giga complex in Jamnagar in H2 of 2024 | Mint Reliance Industries Ltd (RIL) will commission a new energy giga complex in Jamnagar, Gujarat in the second half of 2024, the company said in...",1 month ago,https://www.livemint.com/industry/energy/reliance-industries-to-commission-green-energy-giga-complex-in-jamnagar-in-h2-of-2024-11705837061655.html,
158,The Indian Express, RIL net profit up 29.7% on growth momentum in consumer business Revenue rose by 1.2 per cent to Rs 255996 crore for the quarter as against Rs 252846 crore in the same period of last year.,28 Oct 2023,https://indianexpress.com/article/business/companies/ril-net-profit-up-29-7-on-growth-momentum-in-consumer-business-9002643/,
